flight_id,flight_name,schedule_date,schedule_time,flight_direction,terminal,gate,airline_code,service_type,public_flight_state
145100527436780216,HV5752,2026-06-09,00:00:00,A,4.0,E8,HV,J,"ARR,EXP"
145100527815053864,KL2624,2026-06-09,00:00:00,A,4.0,E8,KL,J,"ARR,EXP"
145100527436772076,HV5462,2026-06-09,00:00:00,A,1.0,D78,HV,J,ARR
145100527815056818,KL2751,2026-06-09,00:00:00,A,1.0,D78,KL,J,ARR
145100527436884412,HV6874,2026-06-09,00:05:00,A,1.0,C12,HV,J,"ARR,EXP"
145100527815051356,KL2558,2026-06-09,00:05:00,A,1.0,C12,KL,J,"ARR,EXP"
145100527436774456,HV5518,2026-06-09,00:25:00,A,1.0,D57,HV,J,ARR
145100527436763644,HV5134,2026-06-09,00:25:00,A,1.0,D63,HV,J,"FIB,EXP"
145100527436861986,HV6002,2026-06-09,00:30:00,A,1.0,D87,HV,J,ARR
145100527436777552,HV5662,2026-06-09,00:30:00,A,1.0,C6,HV,J,ARR
145100527815051496,KL2574,2026-06-09,00:30:00,A,1.0,C6,KL,J,ARR
145100527436785700,HV5956,2026-06-09,00:35:00,A,,,HV,J,SCH
145100528392178088,OR1074,2026-06-09,00:45:00,A,1.0,Z02,OR,J,"ARR,EXP"
145100527436878932,HV6672,2026-06-09,00:50:00,A,1.0,C18,HV,J,ARR
145100527815051638,KL2591,2026-06-09,00:50:00,A,1.0,C18,KL,J,ARR
145100528392382922,OR3105,2026-06-09,00:55:00,A,4.0,G6,OR,J,"ARR,EXP"
145100528392194290,OR1642,2026-06-09,01:10:00,A,1.0,D60,OR,J,"FIB,EXP"
145100527436777630,HV5674,2026-06-09,01:10:00,A,1.0,D78,HV,J,"FIB,EXP"
145100527815054304,KL2682,2026-06-09,01:10:00,A,1.0,D78,KL,J,"FIB,EXP"
145100527436777334,HV5634,2026-06-09,01:30:00,A,1.0,C12,HV,J,"FIB,EXP"
